countyFIPS,County Name,State,population,covid
0,Statewide Unallocated,RI,0,2421
44001,Bristol County,RI,48479,1369
44003,Kent County,RI,164292,6109
44005,Newport County,RI,82082,1380
44007,Providence County,RI,638931,40206
44009,Washington County,RI,125577,2641
0,Statewide Unallocated,SC,0,0
45001,Abbeville County,SC,24527,1036
45003,Aiken County,SC,170872,6892
45005,Allendale County,SC,8688,456
45007,Anderson County,SC,202558,8741
45009,Bamberg County,SC,14066,779
45011,Barnwell County,SC,20866,1025
45013,Beaufort County,SC,192122,7519
45015,Berkeley County,SC,227907,7475
45017,Calhoun County,SC,14553,582
45019,Charleston County,SC,411406,20783
45021,Cherokee County,SC,57300,2291
45023,Chester County,SC,32244,1703
45025,Chesterfield County,SC,45650,1866
45027,Clarendon County,SC,33745,1440
45029,Colleton County,SC,37677,1543
45031,Darlington County,SC,66618,3242
45033,Dillon County,SC,30479,1632
45035,Dorchester County,SC,162809,6269
45037,Edgefield County,SC,27260,1257
45039,Fairfield County,SC,22347,1090
45041,Florence County,SC,138293,7182
45043,Georgetown County,SC,62680,2899
45045,Greenville County,SC,523542,25990
45047,Greenwood County,SC,70811,3278
45049,Hampton County,SC,19222,884
45051,Horry County,SC,354081,15790
45053,Jasper County,SC,30073,1098
45055,Kershaw County,SC,66551,3107
45057,Lancaster County,SC,98012,3721
45059,Laurens County,SC,67493,2676
45061,Lee County,SC,16828,907
45063,Lexington County,SC,298750,12199
45065,McCormick County,SC,9463,356
45067,Marion County,SC,30657,1389
45069,Marlboro County,SC,26118,1535
45071,Newberry County,SC,38440,2236
45073,Oconee County,SC,79546,3722
45075,Orangeburg County,SC,86175,4008
45077,Pickens County,SC,126884,7216
45079,Richland County,SC,415759,21507
45081,Saluda County,SC,20473,828
45083,Spartanburg County,SC,319785,13790
45085,Sumter County,SC,106721,4412
45087,Union County,SC,27316,1184
45089,Williamsburg County,SC,30368,1724
45091,York County,SC,280979,10840
0,Statewide Unallocated,SD,0,0
46003,Aurora County,SD,2751,378
46005,Beadle County,SD,18453,2376
46007,Bennett County,SD,3365,328
46009,Bon Homme County,SD,6901,1401
46011,Brookings County,SD,35077,2594
46013,Brown County,SD,38839,3862
46015,Brule County,SD,5297,593
46017,Buffalo County,SD,1962,391
46019,Butte County,SD,10429,767
46021,Campbell County,SD,1376,107
46023,Charles Mix County,SD,9292,960
46025,Clark County,SD,3736,273
46027,Clay County,SD,14070,1429
46029,Codington County,SD,28009,2888
46031,Corson County,SD,4086,419
46033,Custer County,SD,8972,591
46035,Davison County,SD,19775,2505
46037,Day County,SD,5424,417
46039,Deuel County,SD,4351,347
46041,Dewey County,SD,5892,1096
46043,Douglas County,SD,2921,318
46045,Edmunds County,SD,3829,278
46047,Fall River County,SD,6713,378
46049,Faulk County,SD,2299,288
46051,Grant County,SD,7052,718
46053,Gregory County,SD,4185,451
46055,Haakon County,SD,1899,170
46057,Hamlin County,SD,6164,525
46059,Hand County,SD,3191,294
46061,Hanson County,SD,3453,283
46063,Harding County,SD,1298,83
46065,Hughes County,SD,17526,1751
46067,Hutchinson County,SD,7291,613
46069,Hyde County,SD,1301,125
46071,Jackson County,SD,3344,218
46073,Jerauld County,SD,2013,244
46075,Jones County,SD,903,63
46077,Kingsbury County,SD,4939,462
46079,Lake County,SD,12797,902
46081,Lawrence County,SD,25844,2202
46083,Lincoln County,SD,61128,5760
46085,Lyman County,SD,3781,477
46087,McCook County,SD,5586,614
46089,McPherson County,SD,2379,157
46091,Marshall County,SD,4935,207
46093,Meade County,SD,28332,1897
46095,Mellette County,SD,2061,192
46097,Miner County,SD,2216,205
46099,Minnehaha County,SD,193134,21771
46101,Moody County,SD,6576,453
46102,Oglala Lakota County,SD,14177,1722
46103,Pennington County,SD,113775,9349
46105,Perkins County,SD,2865,224
46107,Potter County,SD,2153,284
46109,Roberts County,SD,10394,786
46111,Sanborn County,SD,2344,287
46115,Spink County,SD,6376,610
46117,Stanley County,SD,3098,240
46119,Sully County,SD,1391,98
46121,Todd County,SD,10177,1021
46123,Tripp County,SD,5441,560
46125,Turner County,SD,8384,843
46127,Union County,SD,15932,1315
46129,Walworth County,SD,5435,539
46135,Yankton County,SD,22814,2053
46137,Ziebach County,SD,2756,239
0,Statewide Unallocated,TN,0,15024
47001,Anderson County,TN,76978,3361
47003,Bedford County,TN,49713,3046
47005,Benton County,TN,16160,909
47007,Bledsoe County,TN,15064,1237
47009,Blount County,TN,133088,6377
47011,Bradley County,TN,108110,5877
47013,Campbell County,TN,39842,1730
47015,Cannon County,TN,14678,850
47017,Carroll County,TN,27767,1938
47019,Carter County,TN,56391,3096
47021,Cheatham County,TN,40667,1747
47023,Chester County,TN,17297,1088
47025,Claiborne County,TN,31959,1031
47027,Clay County,TN,7615,596
47029,Cocke County,TN,36004,1770
47031,Coffee County,TN,56520,3146
47033,Crockett County,TN,14230,1209
47035,Cumberland County,TN,60520,2806
47037,Davidson County,TN,694144,45923
47039,Decatur County,TN,11663,991
47041,DeKalb County,TN,20490,1324
47043,Dickson County,TN,53948,3136
47045,Dyer County,TN,37159,3391
47047,Fayette County,TN,41133,2444
47049,Fentress County,TN,18523,1290
47051,Franklin County,TN,42208,2350
47053,Gibson County,TN,49133,3540
47055,Giles County,TN,29464,1606
47057,Grainger County,TN,23320,1124
47059,Greene County,TN,69069,3449
47061,Grundy County,TN,13427,840
47063,Hamblen County,TN,64934,3810
47065,Hamilton County,TN,367804,18824
47067,Hancock County,TN,6620,209
47069,Hardeman County,TN,25050,2337
47071,Hardin County,TN,25652,1918
47073,Hawkins County,TN,56786,2218
47075,Haywood County,TN,17304,1717
47077,Henderson County,TN,28117,2040
47079,Henry County,TN,32345,1681
47081,Hickman County,TN,25178,1281
47083,Houston County,TN,8201,609
47085,Humphreys County,TN,18582,793
47087,Jackson County,TN,11786,749
47089,Jefferson County,TN,54495,2558
47091,Johnson County,TN,17788,1495
47093,Knox County,TN,470313,21218
47095,Lake County,TN,7016,1220
47097,Lauderdale County,TN,25633,2162
47099,Lawrence County,TN,44142,2996
47101,Lewis County,TN,12268,841
47103,Lincoln County,TN,34366,1864
47105,Loudon County,TN,54068,2517
47107,McMinn County,TN,53794,2882
47109,McNairy County,TN,25694,1466
47111,Macon County,TN,24602,1964
47113,Madison County,TN,97984,5796
47115,Marion County,TN,28907,1239
47117,Marshall County,TN,34375,1918
47119,Maury County,TN,96387,6475
47121,Meigs County,TN,12422,547
47123,Monroe County,TN,46545,2429
47125,Montgomery County,TN,208993,7353
47127,Moore County,TN,6488,426
47129,Morgan County,TN,21403,834
47131,Obion County,TN,30069,2854
47133,Overton County,TN,22241,1599
47135,Perry County,TN,8076,523
47137,Pickett County,TN,5048,415
47139,Polk County,TN,16832,722
47141,Putnam County,TN,80245,6263
47143,Rhea County,TN,33167,1924
47145,Roane County,TN,53382,2652
47147,Robertson County,TN,71813,4188
47149,Rutherford County,TN,332285,19594
47151,Scott County,TN,22068,1228
47153,Sequatchie County,TN,15026,604
47155,Sevier County,TN,98250,5409
47157,Shelby County,TN,937166,51030
47159,Smith County,TN,20157,1535
47161,Stewart County,TN,13715,640
47163,Sullivan County,TN,158348,7279
47165,Sumner County,TN,191283,10928
47167,Tipton County,TN,61599,3959
47169,Trousdale County,TN,11284,1936
47171,Unicoi County,TN,17883,992
47173,Union County,TN,19972,787
47175,Van Buren County,TN,5872,403
47177,Warren County,TN,41277,2642
47179,Washington County,TN,129375,6820
47181,Wayne County,TN,16673,2002
47183,Weakley County,TN,33328,2315
47185,White County,TN,27345,1974
47187,Williamson County,TN,238412,12426
47189,Wilson County,TN,144657,8319
0,Statewide Unallocated,TX,0,0
48001,Anderson County,TX,57735,3223
48003,Andrews County,TX,18705,1135
48005,Angelina County,TX,86715,2715
48007,Aransas County,TX,23510,457
48009,Archer County,TX,8553,303
48011,Armstrong County,TX,1887,58
48013,Atascosa County,TX,51153,1673
48015,Austin County,TX,30032,682
48017,Bailey County,TX,7000,503
48019,Bandera County,TX,23112,284
48021,Bastrop County,TX,88723,2526
48023,Baylor County,TX,3509,59
48025,Bee County,TX,32565,2082
48027,Bell County,TX,362924,9170
48029,Bexar County,TX,2003554,86986
48031,Blanco County,TX,11931,191
48033,Borden County,TX,654,5
48035,Bosque County,TX,18685,552
48037,Bowie County,TX,93245,2605
48039,Brazoria County,TX,374264,15213
48041,Brazos County,TX,229211,9794
48043,Brewster County,TX,9203,724
48045,Briscoe County,TX,1546,43
48047,Brooks County,TX,7093,422
48049,Brown County,TX,37864,991
48051,Burleson County,TX,18443,704
48053,Burnet County,TX,48155,1526
48055,Caldwell County,TX,43664,1924
48057,Calhoun County,TX,21290,1025
48059,Callahan County,TX,13943,256
48061,Cameron County,TX,423163,26575
48063,Camp County,TX,13094,484
48065,Carson County,TX,5926,129
48067,Cass County,TX,30026,787
48069,Castro County,TX,7530,504
48071,Chambers County,TX,43837,2168
48073,Cherokee County,TX,52646,1768
48075,Childress County,TX,7306,943
48077,Clay County,TX,10471,407
48079,Cochran County,TX,2853,162
48081,Coke County,TX,3387,198
48083,Coleman County,TX,8175,192
48085,Collin County,TX,1034730,29239
48087,Collingsworth County,TX,2920,61
48089,Colorado County,TX,21493,721
48091,Comal County,TX,156209,3466
48093,Comanche County,TX,13635,563
48095,Concho County,TX,2726,127
48097,Cooke County,TX,41257,1188
48099,Coryell County,TX,75951,2650
48101,Cottle County,TX,1398,68
48103,Crane County,TX,4797,239
48105,Crockett County,TX,3464,297
48107,Crosby County,TX,5737,183
48109,Culberson County,TX,2171,228
48111,Dallam County,TX,7287,435
48113,Dallas County,TX,2635516,132890
48115,Dawson County,TX,12728,1264
48117,Deaf Smith County,TX,18546,1583
48119,Delta County,TX,5331,64
48121,Denton County,TX,887207,21903
48123,DeWitt County,TX,20160,1304
48125,Dickens County,TX,2211,71
48127,Dimmit County,TX,10124,387
48129,Donley County,TX,3278,119
48131,Duval County,TX,11157,653
48133,Eastland County,TX,18360,408
48135,Ector County,TX,166223,5771
48137,Edwards County,TX,1932,119
48139,Ellis County,TX,184826,7905
48141,El Paso County,TX,839238,89762
48143,Erath County,TX,42698,1514
48145,Falls County,TX,17297,837
48147,Fannin County,TX,35514,1097
48149,Fayette County,TX,25346,624
48151,Fisher County,TX,3830,173
48153,Floyd County,TX,5712,200
48155,Foard County,TX,1155,35
48157,Fort Bend County,TX,811688,24372
48159,Franklin County,TX,10725,256
48161,Freestone County,TX,19717,545
48163,Frio County,TX,20306,1218
48165,Gaines County,TX,21492,1040
48167,Galveston County,TX,342139,15537
48169,Garza County,TX,6229,169
48171,Gillespie County,TX,26988,773
48173,Glasscock County,TX,1409,30
48175,Goliad County,TX,7658,183
48177,Gonzales County,TX,20837,1322
48179,Gray County,TX,21886,1392
48181,Grayson County,TX,136212,4773
48183,Gregg County,TX,123945,3426
48185,Grimes County,TX,28880,1451
48187,Guadalupe County,TX,166847,4653
48189,Hale County,TX,33406,4416
48191,Hall County,TX,2964,136
48193,Hamilton County,TX,8461,322
48195,Hansford County,TX,5399,257
48197,Hardeman County,TX,3933,118
48199,Hardin County,TX,57602,1625
48201,Harris County,TX,4713325,196658
48203,Harrison County,TX,66553,1273
48205,Hartley County,TX,5576,262
48207,Haskell County,TX,5658,105
48209,Hays County,TX,230191,7644
48211,Hemphill County,TX,3819,271
48213,Henderson County,TX,82737,1933
48215,Hidalgo County,TX,868707,45387
48217,Hill County,TX,36649,1258
48219,Hockley County,TX,23021,1427
48221,Hood County,TX,61643,1832
48223,Hopkins County,TX,37084,913
48225,Houston County,TX,22968,595
48227,Howard County,TX,36664,2223
48229,Hudspeth County,TX,4886,275
48231,Hunt County,TX,98594,2908
48233,Hutchinson County,TX,20938,724
48235,Irion County,TX,1536,35
48237,Jack County,TX,8935,281
48239,Jackson County,TX,14760,850
48241,Jasper County,TX,35529,559
48243,Jeff Davis County,TX,2274,74
48245,Jefferson County,TX,251565,11000
48247,Jim Hogg County,TX,5200,234
48249,Jim Wells County,TX,40482,2140
48251,Johnson County,TX,175817,6364
48253,Jones County,TX,20083,1656
48255,Karnes County,TX,15601,1024
48257,Kaufman County,TX,136154,5639
48259,Kendall County,TX,47431,599
48261,Kenedy County,TX,404,13
48263,Kent County,TX,762,26
48265,Kerr County,TX,52600,1085
48267,Kimble County,TX,4337,135
48269,King County,TX,272,2
48271,Kinney County,TX,3667,96
48273,Kleberg County,TX,30680,1242
48275,Knox County,TX,3664,125
48277,Lamar County,TX,49859,2787
48279,Lamb County,TX,12893,1134
48281,Lampasas County,TX,21428,450
48283,La Salle County,TX,7520,425
48285,Lavaca County,TX,20154,1443
48287,Lee County,TX,17239,326
48289,Leon County,TX,17404,470
48291,Liberty County,TX,88219,2629
48293,Limestone County,TX,23437,848
48295,Lipscomb County,TX,3233,163
48297,Live Oak County,TX,12207,503
48299,Llano County,TX,21795,352
48301,Loving County,TX,169,1
48303,Lubbock County,TX,310569,34445
48305,Lynn County,TX,5951,409
48307,McCulloch County,TX,7984,286
48309,McLennan County,TX,256623,15092
48311,McMullen County,TX,743,30
48313,Madison County,TX,14284,879
48315,Marion County,TX,9854,187
48317,Martin County,TX,5771,254
48319,Mason County,TX,4274,138
48321,Matagorda County,TX,36643,1365
48323,Maverick County,TX,58722,5125
48325,Medina County,TX,51584,1616
48327,Menard County,TX,2138,118
48329,Midland County,TX,176832,8109
48331,Milam County,TX,24823,690
48333,Mills County,TX,4873,175
48335,Mitchell County,TX,8545,380
48337,Montague County,TX,19818,809
48339,Montgomery County,TX,607391,17268
48341,Moore County,TX,20940,1715
48343,Morris County,TX,12388,291
48345,Motley County,TX,1200,26
48347,Nacogdoches County,TX,65204,2039
48349,Navarro County,TX,50113,1948
48351,Newton County,TX,13595,201
48353,Nolan County,TX,14714,861
48355,Nueces County,TX,362294,18640
48357,Ochiltree County,TX,9836,666
48359,Oldham County,TX,2112,57
48361,Orange County,TX,83396,2563
48363,Palo Pinto County,TX,29189,1190
48365,Panola County,TX,23194,557
48367,Parker County,TX,142878,4531
48369,Parmer County,TX,9605,770
48371,Pecos County,TX,15823,869
48373,Polk County,TX,51353,1033
48375,Potter County,TX,117415,13512
48377,Presidio County,TX,6704,472
48379,Rains County,TX,12514,190
48381,Randall County,TX,137713,11860
48383,Reagan County,TX,3849,230
48385,Real County,TX,3452,144
48387,Red River County,TX,12023,246
48389,Reeves County,TX,15976,748
48391,Refugio County,TX,6948,367
48393,Roberts County,TX,854,30
48395,Robertson County,TX,17074,551
48397,Rockwall County,TX,104915,3540
48399,Runnels County,TX,10264,405
48401,Rusk County,TX,54406,1263
48403,Sabine County,TX,10542,126
48405,San Augustine County,TX,8237,268
48407,San Jacinto County,TX,28859,261
48409,San Patricio County,TX,66730,1985
48411,San Saba County,TX,6055,313
48413,Schleicher County,TX,2793,137
48415,Scurry County,TX,16703,1686
48417,Shackelford County,TX,3265,59
48419,Shelby County,TX,25274,609
48421,Sherman County,TX,3022,91
48423,Smith County,TX,232751,6160
48425,Somervell County,TX,9128,303
48427,Starr County,TX,64633,4154
48429,Stephens County,TX,9366,343
48431,Sterling County,TX,1291,41
48433,Stonewall County,TX,1350,31
48435,Sutton County,TX,3776,231
48437,Swisher County,TX,7397,303
48439,Tarrant County,TX,2102515,95882
48441,Taylor County,TX,138034,3813
48443,Terrell County,TX,776,27
48445,Terry County,TX,12337,1039
48447,Throckmorton County,TX,1501,25
48449,Titus County,TX,32750,1857
48451,Tom Green County,TX,119200,3581
48453,Travis County,TX,1273954,39925
48455,Trinity County,TX,14651,233
48457,Tyler County,TX,21672,325
48459,Upshur County,TX,41753,640
48461,Upton County,TX,3657,84
48463,Uvalde County,TX,26741,1213
48465,Val Verde County,TX,49025,3300
48467,Van Zandt County,TX,56590,1185
48469,Victoria County,TX,92084,5187
48471,Walker County,TX,72971,4580
48473,Waller County,TX,55246,1286
48475,Ward County,TX,11998,444
48477,Washington County,TX,35882,998
48479,Webb County,TX,276652,21268
48481,Wharton County,TX,41556,1749
48483,Wheeler County,TX,5056,272
48485,Wichita County,TX,132230,7766
48487,Wilbarger County,TX,12769,800
48489,Willacy County,TX,21358,1400
48491,Williamson County,TX,590551,14012
48493,Wilson County,TX,51070,1267
48495,Winkler County,TX,8010,328
48497,Wise County,TX,69984,2228
48499,Wood County,TX,45539,953
48501,Yoakum County,TX,8713,627
48503,Young County,TX,18010,1002
48505,Zapata County,TX,14179,578
48507,Zavala County,TX,11840,704
0,Statewide Unallocated,UT,0,747
49001,Beaver County,UT,6710,188
49003,Box Elder County,UT,56046,2572
49005,Cache County,UT,128289,8682
49007,Carbon County,UT,20463,874
49009,Daggett County,UT,950,9
49011,Davis County,UT,355481,18384
49013,Duchesne County,UT,19938,557
49015,Emery County,UT,10012,373
49017,Garfield County,UT,5051,246
49019,Grand County,UT,9754,329
49021,Iron County,UT,54839,2152
49023,Juab County,UT,12017,531
49025,Kane County,UT,7886,205
49027,Millard County,UT,13188,513
49029,Morgan County,UT,12124,586
49031,Piute County,UT,1479,47
49033,Rich County,UT,2483,49
49035,Salt Lake County,UT,1160437,87328
49037,San Juan County,UT,15308,1153
49039,Sanpete County,UT,30939,1395
49041,Sevier County,UT,21620,992
49043,Summit County,UT,42145,2444
49045,Tooele County,UT,72259,3318
49047,Uintah County,UT,35734,888
49049,Utah County,UT,636235,53360
49051,Wasatch County,UT,34091,2498
49053,Washington County,UT,177556,10726
49055,Wayne County,UT,2711,55
49057,Weber County,UT,260213,14314
0,Statewide Unallocated,VT,0,8
50001,Addison County,VT,36777,207
50003,Bennington County,VT,35470,241
50005,Caledonia County,VT,29993,162
50007,Chittenden County,VT,163774,1756
50009,Essex County,VT,6163,63
50011,Franklin County,VT,49402,317
50013,Grand Isle County,VT,7235,46
50015,Lamoille County,VT,25362,178
50017,Orange County,VT,28892,250
50019,Orleans County,VT,27037,185
50021,Rutland County,VT,58191,279
50023,Washington County,VT,58409,781
50025,Windham County,VT,42222,290
50027,Windsor County,VT,55062,252
0,Statewide Unallocated,VA,0,0
51001,Accomack County,VA,32316,1390
51003,Albemarle County,VA,109330,2070
51005,Alleghany County,VA,14860,382
51007,Amelia County,VA,13145,275
51009,Amherst County,VA,31605,898
51011,Appomattox County,VA,15911,442
51013,Arlington County,VA,236842,6792
51015,Augusta County,VA,75558,1437
51017,Bath County,VA,4147,73
51019,Bedford County,VA,78997,2030
51021,Bland County,VA,6280,244
51023,Botetourt County,VA,33419,852
51025,Brunswick County,VA,16231,502
51027,Buchanan County,VA,21004,518
51029,Buckingham County,VA,17148,1002
51031,Campbell County,VA,54885,1301
51033,Caroline County,VA,30725,705
51035,Carroll County,VA,29791,1081
51036,Charles City County,VA,6963,149
51037,Charlotte County,VA,11880,294
51041,Chesterfield County,VA,352802,9957
51043,Clarke County,VA,14619,221
51045,Craig County,VA,5131,97
51047,Culpeper County,VA,52605,2367
51049,Cumberland County,VA,9932,170
51051,Dickenson County,VA,14318,346
51053,Dinwiddie County,VA,28544,705
51057,Essex County,VA,10953,262
51059,Fairfax County,VA,1147532,33145
51061,Fauquier County,VA,71222,1674
51063,Floyd County,VA,15749,380
51065,Fluvanna County,VA,27270,538
51067,Franklin County,VA,56042,1749
51069,Frederick County,VA,89313,2466
51071,Giles County,VA,16720,341
51073,Gloucester County,VA,37348,555
51075,Goochland County,VA,23753,479
51077,Grayson County,VA,15550,570
51079,Greene County,VA,19819,389
51081,Greensville County,VA,11336,946
51083,Halifax County,VA,33911,880
51085,Hanover County,VA,107766,2671
51087,Henrico County,VA,330818,8988
51089,Henry County,VA,50557,2026
51091,Highland County,VA,2190,27
51093,Isle of Wight County,VA,37109,1092
51095,James City County,VA,76523,1264
51097,King and Queen County,VA,7025,109
51099,King George County,VA,26836,473
51101,King William County,VA,17148,302
51103,Lancaster County,VA,10603,248
51105,Lee County,VA,23423,1029
51107,Loudoun County,VA,413538,10635
51109,Louisa County,VA,37591,589
51111,Lunenburg County,VA,12196,182
51113,Madison County,VA,13261,204
51115,Matthews County,VA,8834,172
51117,Mecklenburg County,VA,30587,1047
51119,Middlesex County,VA,10582,184
51121,Montgomery County,VA,98535,4109
51125,Nelson County,VA,14930,207
51127,New Kent County,VA,23091,424
51131,Northampton County,VA,11710,357
51133,Northumberland County,VA,12095,296
51135,Nottoway County,VA,15232,677
51137,Orange County,VA,37051,666
51139,Page County,VA,23902,636
51141,Patrick County,VA,17608,517
51143,Pittsylvania County,VA,60354,1907
51145,Powhatan County,VA,29652,515
51147,Prince Edward County,VA,22802,902
51149,Prince George County,VA,38353,1523
51153,Prince William County,VA,470335,19404
51155,Pulaski County,VA,34027,816
51157,Rappahannock County,VA,7370,107
51159,Richmond County,VA,9023,485
51161,Roanoke County,VA,94186,3203
51163,Rockbridge County,VA,22573,323
51165,Rockingham County,VA,81948,2556
51167,Russell County,VA,26586,932
51169,Scott County,VA,21566,875
51171,Shenandoah County,VA,43616,1514
51173,Smyth County,VA,30104,1170
51175,Southampton County,VA,17631,1018
51177,Spotsylvania County,VA,136215,3394
51179,Stafford County,VA,152882,3615
51181,Surry County,VA,6422,187
51183,Sussex County,VA,11159,675
51185,Tazewell County,VA,40595,1198
51187,Warren County,VA,40164,947
51191,Washington County,VA,53740,2016
51193,Westmoreland County,VA,18015,488
51195,Wise County,VA,37383,1347
51197,Wythe County,VA,28684,820
51199,York County,VA,68280,992
51510,Alexandria City,VA,159428,5669
51520,Bristol city,VA,16762,604
51530,Buena Vista city,VA,6478,336
51540,Charlottesville City,VA,47266,1925
51550,Chesapeake City,VA,244835,6964
51570,Colonial Heights city,VA,17370,456
51580,Covington city,VA,5538,191
51590,Danville City,VA,40044,1756
51595,Emporia city,VA,5346,345
51600,Fairfax city,VA,24019,223
51610,Falls Church city,VA,14617,120
51620,Franklin city,VA,7967,563
51630,Fredericksburg City,VA,29036,755
51640,Galax city,VA,6347,610
51650,Hampton city,VA,134510,2937
51660,Harrisonburg City,VA,53016,3613
51670,Hopewell city,VA,22529,655
51678,Lexington city,VA,7446,401
51680,Lynchburg city,VA,82168,2958
51683,Manassas City,VA,41085,2391
51685,Manassas Park city,VA,17478,756
51690,Martinsville city,VA,12554,763
51700,Newport News City,VA,179225,4255
51710,Norfolk City,VA,242742,6783
51720,Norton city,VA,3981,97
51730,Petersburg city,VA,31346,1152
51735,Poquoson city,VA,12271,198
51740,Portsmouth City,VA,94398,3339
51750,Radford city,VA,18249,1233
51760,Richmond City,VA,230436,7050
51770,Roanoke city,VA,99143,4314
51775,Salem city,VA,25301,933
51790,Staunton city,VA,24932,1088
51800,Suffolk City,VA,92108,2916
51810,Virginia Beach City,VA,449974,11778
51820,Waynesboro city,VA,22630,724
51830,Williamsburg City,VA,14954,308
51840,Winchester city,VA,28078,1160
0,Statewide Unallocated,WA,0,658
53001,Adams County,WA,19983,1391
53003,Asotin County,WA,22582,742
53005,Benton County,WA,204390,8618
53007,Chelan County,WA,77200,2534
53009,Clallam County,WA,77331,518
53011,Clark County,WA,488241,9659
53013,Columbia County,WA,3985,51
53015,Cowlitz County,WA,110593,1566
53017,Douglas County,WA,43429,1398
53019,Ferry County,WA,7627,110
53021,Franklin County,WA,95222,6813
53023,Garfield County,WA,2225,60
53025,Grant County,WA,97733,4339
53027,Grays Harbor County,WA,75061,1181
53029,Island County,WA,85141,698
53031,Jefferson County,WA,32221,176
53033,King County,WA,2252782,47435
53035,Kitsap County,WA,271473,2753
53037,Kittitas County,WA,47935,1214
53039,Klickitat County,WA,22425,293
53041,Lewis County,WA,80707,1393
53043,Lincoln County,WA,10939,184
53045,Mason County,WA,66768,986
53047,Okanogan County,WA,42243,1258
53049,Pacific County,WA,22471,270
53051,Pend Oreille County,WA,13724,285
53053,Pierce County,WA,904980,18533
53055,San Juan County,WA,17582,63
53057,Skagit County,WA,129205,2214
53059,Skamania County,WA,12083,119
53061,Snohomish County,WA,822083,15736
53063,Spokane County,WA,522798,18433
53065,Stevens County,WA,45723,792
53067,Thurston County,WA,290536,3236
53069,Wahkiakum County,WA,4488,38
53071,Walla Walla County,WA,60760,2395
53073,Whatcom County,WA,229247,2641
53075,Whitman County,WA,50104,2449
53077,Yakima County,WA,250873,14215
0,Statewide Unallocated,WV,0,0
54001,Barbour County,WV,16441,507
54003,Berkeley County,WV,119171,3847
54005,Boone County,WV,21457,715
54007,Braxton County,WV,13957,149
54009,Brooke County,WV,21939,799
54011,Cabell County,WV,91945,3366
54013,Calhoun County,WV,7109,90
54015,Clay County,WV,8508,149
54017,Doddridge County,WV,8448,138
54019,Fayette County,WV,42406,1257
54021,Gilmer County,WV,7823,222
54023,Grant County,WV,11568,485
54025,Greenbrier County,WV,34662,659
54027,Hampshire County,WV,23175,443
54029,Hancock County,WV,28810,966
54031,Hardy County,WV,13776,388
54033,Harrison County,WV,67256,1682
54035,Jackson County,WV,28576,779
54037,Jefferson County,WV,57146,1584
54039,Kanawha County,WV,178124,6264
54041,Lewis County,WV,15907,278
54043,Lincoln County,WV,20409,479
54045,Logan County,WV,32019,1141
54047,McDowell County,WV,17624,677
54049,Marion County,WV,56072,1057
54051,Marshall County,WV,30531,1508
54053,Mason County,WV,26516,649
54055,Mercer County,WV,58758,1495
54057,Mineral County,WV,26868,1568
54059,Mingo County,WV,23424,1040
54061,Monongalia County,WV,105612,3626
54063,Monroe County,WV,13275,414
54065,Morgan County,WV,17884,342
54067,Nicholas County,WV,24496,412
54069,Ohio County,WV,41411,1791
54071,Pendleton County,WV,6969,130
54073,Pleasants County,WV,7460,123
54075,Pocahontas County,WV,8247,270
54077,Preston County,WV,33432,823
54079,Putnam County,WV,56450,2237
54081,Raleigh County,WV,73361,1781
54083,Randolph County,WV,28695,785
54085,Ritchie County,WV,9554,209
54087,Roane County,WV,13688,218
54089,Summers County,WV,12573,297
54091,Taylor County,WV,16695,425
54093,Tucker County,WV,6839,190
54095,Tyler County,WV,8591,182
54097,Upshur County,WV,24176,567
54099,Wayne County,WV,39402,1177
54101,Webster County,WV,8114,80
54103,Wetzel County,WV,15065,473
54105,Wirt County,WV,5821,134
54107,Wood County,WV,83518,3066
54109,Wyoming County,WV,20394,864
0,Statewide Unallocated,WI,0,0
55001,Adams County,WI,20220,1208
55003,Ashland County,WI,15562,826
55005,Barron County,WI,45244,3920
55007,Bayfield County,WI,15036,766
55009,Brown County,WI,264542,24457
55011,Buffalo County,WI,13031,879
55013,Burnett County,WI,15414,926
55015,Calumet County,WI,50089,4468
55017,Chippewa County,WI,64658,5265
55019,Clark County,WI,34774,2540
55021,Columbia County,WI,57532,3877
55023,Crawford County,WI,16131,1425
55025,Dane County,WI,546695,30001
55027,Dodge County,WI,87839,9484
55029,Door County,WI,27668,1802
55031,Douglas County,WI,43150,2530
55033,Dunn County,WI,45368,3142
55035,Eau Claire County,WI,104646,8318
55037,Florence County,WI,4295,378
55039,Fond du Lac County,WI,103403,9638
55041,Forest County,WI,9004,804
55043,Grant County,WI,51439,3967
55045,Green County,WI,36960,1900
55047,Green Lake County,WI,18913,1513
55049,Iowa County,WI,23678,1414
55051,Iron County,WI,5687,443
55053,Jackson County,WI,20643,1980
55055,Jefferson County,WI,84769,6152
55057,Juneau County,WI,26687,2065
55059,Kenosha County,WI,169561,11232
55061,Kewaunee County,WI,20434,1826
55063,La Crosse County,WI,118016,9017
55065,Lafayette County,WI,16665,1194
55067,Langlade County,WI,19189,1691
55069,Lincoln County,WI,27593,2184
55071,Manitowoc County,WI,78981,5935
55073,Marathon County,WI,135692,11202
55075,Marinette County,WI,40350,3392
55077,Marquette County,WI,15574,1207
55078,Menominee County,WI,4556,594
55079,Milwaukee County,WI,945726,77931
55081,Monroe County,WI,46253,2880
55083,Oconto County,WI,37930,3526
55085,Oneida County,WI,35595,2542
55087,Outagamie County,WI,187885,15303
55089,Ozaukee County,WI,89221,5762
